Relative Intensity Alessandra_0.08_1.5_lampadina	Position (m) Alessandra_0.08_1.5_lampadina
0.2418518	-0.10298422
0.2465668	-0.10298422
0.2440643	-0.10298422
0.2416382	-0.10298422
0.253952	-0.10300395
0.2605133	-0.10300395
0.2605438	-0.10300395
0.2659912	-0.10300395
0.2667847	-0.10300395
0.2660522	-0.10300395
0.2666626	-0.10300395
0.2657318	-0.10300395
0.2662659	-0.10300395
0.2663879	-0.10300395
0.2667999	-0.10300395
0.2658691	-0.10300395
0.265686	-0.10300395
0.2654266	-0.10300395
0.2647858	-0.10300395
0.2650604	-0.10300395
0.2661896	-0.10300395
0.2655029	-0.10300395
0.2658691	-0.10300395
0.2684784	-0.10300395
0.26828	-0.10300395
0.269516	-0.10300395
0.2695618	-0.10300395
0.270401	-0.10300395
0.2703094	-0.10300395
0.2702332	-0.10300395
0.2693787	-0.10300395
0.2688904	-0.10300395
0.2679749	-0.10300395
0.2669067	-0.10300395
0.2666321	-0.10300395
0.2661743	-0.10300395
0.2668457	-0.10300395
0.2669067	-0.10300395
0.2673187	-0.10300395
0.2668304	-0.10298422
0.3421021	-0.10284615
0.4026489	-0.10274752
0.5128326	-0.1026489
0.5822449	-0.10255027
0.6607056	-0.10247137
0.7525177	-0.10237275
0.8562927	-0.1022544
0.9607544	-0.10215577
1.0632629	-0.10203742
1.1989288	-0.10191907
1.3790741	-0.10176127
1.6248932	-0.10158375
2.1568604	-0.10134705
2.6228943	-0.10113007
3.0553894	-0.10089337
3.4987793	-0.10065667
3.9814911	-0.10040025
4.4706726	-0.10014382
5.7695465	-0.09982822
6.7299194	-0.0995718
7.6389771	-0.0993351
8.3180695	-0.09911812
8.9741364	-0.09892087
9.5818939	-0.09880252
9.9008636	-0.0987039
10.2124634	-0.09858555
10.7084198	-0.09840802
11.3171082	-0.09819105
12.3056946	-0.09795435
12.9313507	-0.09773737
13.3109589	-0.09754012
13.5895386	-0.09734287
14.0001831	-0.09716535
14.3672028	-0.09694837
14.7708435	-0.0967314
15.0652924	-0.09655387
15.4919128	-0.09639607
15.6618805	-0.09631717
15.7043457	-0.09629745
15.6705627	-0.09629745
15.6276093	-0.09629745
15.8407288	-0.09637635
15.7962952	-0.09637635
15.7824554	-0.09637635
15.786972	-0.09637635
15.7826843	-0.09637635
15.7799988	-0.09637635
15.7787476	-0.09637635
15.7832336	-0.09637635
15.7806396	-0.09637635
15.7755127	-0.09637635
15.7798309	-0.09637635
15.7697601	-0.09637635
15.7823334	-0.09637635
15.7857056	-0.09637635
15.8000183	-0.09637635
15.8188324	-0.09637635
15.8343048	-0.09635662
15.8346252	-0.09635662
15.9186554	-0.0963369
16.3037872	-0.09598185
16.3850098	-0.09574515
16.4279785	-0.09552817
16.3372345	-0.09525202
16.1661377	-0.09497587
15.9370728	-0.09473917
15.6028748	-0.09448275
15.040741	-0.09424605
14.596405	-0.09400935
14.1692657	-0.0938121
13.6079559	-0.09359512
12.8315887	-0.09337815
12.302597	-0.09320062
11.754425	-0.09300337
11.3060455	-0.0928653
10.5340729	-0.09268777
10.0555878	-0.09252997
9.62883	-0.0923919
9.1668854	-0.09221437
8.6358032	-0.09201712
7.6405182	-0.09178042
6.9124146	-0.09154372
5.9964752	-0.09126757
5.161499	-0.09099142
4.5953369	-0.09075472
4.0444031	-0.0904983
3.2174835	-0.09022215
2.4104462	-0.08990655
1.7810669	-0.08965012
1.328125	-0.08943315
0.9621582	-0.089157
0.6855164	-0.08894002
0.5887604	-0.0888414
0.526474	-0.08874277
0.4855347	-0.08870332
0.4878235	-0.08870332
0.4928589	-0.08870332
0.5003204	-0.08870332
0.50383	-0.08870332
0.5074463	-0.08872305
0.5072784	-0.08872305
0.5057983	-0.08872305
0.507431	-0.08872305
0.5075226	-0.08872305
0.5071564	-0.08872305
0.5084076	-0.08872305
0.5081177	-0.08872305
0.5086365	-0.08872305
0.5092316	-0.08872305
0.5086212	-0.08872305
0.5096588	-0.08872305
0.5093536	-0.08872305
0.5079193	-0.08872305
0.5034027	-0.08870332
0.4989929	-0.08870332
0.4854736	-0.0886047
0.2879944	-0.088368
0.20047	-0.0881313
0.1442261	-0.0878946
0.117218	-0.08767762
0.1108093	-0.0875001
0.1214294	-0.08732257
0.1552734	-0.08708587
0.2203369	-0.08680972
0.3076324	-0.08651385
0.3843994	-0.08625742
0.4351807	-0.08609962
0.4736481	-0.0859221
0.520462	-0.08574457
0.5701752	-0.08550787
0.6295013	-0.08523172
0.688385	-0.08491612
0.7310333	-0.08456107
0.7568359	-0.08420602
0.7399292	-0.08381152
0.69104	-0.08341702
0.6403198	-0.08310142
0.5908813	-0.08286472
0.5462952	-0.08266747
0.5123291	-0.0825294
0.4759369	-0.0823716
0.4507141	-0.08227297
0.4163513	-0.08211517
0.3766479	-0.08193765
0.3336334	-0.08176012
0.2913666	-0.0815826
0.2427216	-0.08136562
0.1973267	-0.08122755
0.1750946	-0.08108947
0.1685333	-0.0810303
0.1695099	-0.0810303
0.1702576	-0.0810303
0.1712799	-0.08105002
0.1683807	-0.08105002
0.1693726	-0.08105002
0.1689301	-0.08105002
0.1693268	-0.08105002
0.1691284	-0.08105002
0.1690826	-0.08105002
0.1693268	-0.08105002
0.1692352	-0.08105002
0.1702881	-0.08105002
0.1695709	-0.08105002
0.1696167	-0.08105002
0.1693726	-0.08105002
0.1676331	-0.08105002
0.1669312	-0.08105002
0.1293488	-0.08075415
0.0870209	-0.08041882
0.0654755	-0.08014267
0.0527344	-0.0798468
0.0533142	-0.0795312
0.0622711	-0.07933395
0.0783844	-0.0790578
0.098587	-0.0788211
0.1325684	-0.0785055
0.1576233	-0.07822935
0.1705322	-0.07793347
0.1867981	-0.0777165
0.1985321	-0.0776376
0.210434	-0.07753897
0.2284546	-0.0774009
0.2437897	-0.07728255
0.2695007	-0.07704585
0.2881165	-0.07686832
0.3052673	-0.07667107
0.3202515	-0.07647382
0.3346863	-0.07617795
0.3353577	-0.07586235
0.3115997	-0.07554675
0.2619019	-0.07523115
0.2359772	-0.074955
0.2100067	-0.0747183
0.1815186	-0.07446187
0.1611938	-0.07428435
0.1419067	-0.0740871
0.1393127	-0.07404765
0.138092	-0.07406737
0.1360168	-0.0740871
0.1362457	-0.0740871
0.1362152	-0.0740871
0.1366882	-0.0740871
0.13591	-0.0740871
0.1364288	-0.0740871
0.1355286	-0.0740871
0.1365814	-0.0740871
0.1358643	-0.0740871
0.1357117	-0.0740871
0.1347046	-0.0740871
0.1353455	-0.0740871
0.1340027	-0.07406737
0.1226349	-0.0738504
0.0910797	-0.07355452
0.0683594	-0.07323892
0.0527496	-0.07286415
0.0427704	-0.07248937
0.0406036	-0.07221322
0.0426178	-0.07193707
0.0481567	-0.0716412
0.0562744	-0.0713256
0.0648956	-0.07101
0.0745239	-0.07073385
0.0856018	-0.07041825
0.0946198	-0.07018155
0.1032104	-0.06994485
0.1096191	-0.06972787
0.1152649	-0.0695109
0.1215973	-0.06929392
0.1281281	-0.06897832
0.1339569	-0.06860355
0.1372375	-0.0682485
0.137085	-0.0679329
0.1351776	-0.0676962
0.1326599	-0.06751867
0.1286926	-0.06728197
0.1216888	-0.06696637
0.1064758	-0.06665077
0.0961456	-0.06639435
0.0856628	-0.06615765
0.0767822	-0.06594067
0.0752716	-0.0658815
0.0736237	-0.06586177
0.073349	-0.06584205
0.0733795	-0.06584205
0.073822	-0.06584205
0.0737152	-0.06586177
0.0730896	-0.06586177
0.0729218	-0.06586177
0.0730438	-0.06586177
0.0727844	-0.06586177
0.0730743	-0.06586177
0.0731812	-0.06586177
0.0734558	-0.06586177
0.0727692	-0.06586177
0.073349	-0.06586177
0.0738373	-0.06586177
0.0736237	-0.06586177
0.0732117	-0.06586177
0.0727692	-0.06586177
0.0724792	-0.06584205
0.0717316	-0.06578287
0.0618896	-0.06546727
0.0514069	-0.06513195
0.0444183	-0.06483607
0.0399017	-0.0644613
0.0388489	-0.06410625
0.0425873	-0.06377092
0.0472565	-0.0634356
0.0530243	-0.06312
0.0583191	-0.06282412
0.0644836	-0.06252825
0.0707703	-0.06223237
0.0759735	-0.06191677
0.0810242	-0.06166035
0.0850372	-0.0613842
0.0891724	-0.06104887
0.094101	-0.06071355
0.0973206	-0.06037822
0.0992584	-0.0600429
0.1002197	-0.05974702
0.0995636	-0.05947087
0.0986023	-0.0592539
0.0966339	-0.05905665
0.0938721	-0.05887912
0.0916901	-0.05872132
0.0886536	-0.0585438
0.0847168	-0.058386
0.0799255	-0.05818875
0.0727692	-0.05795205
0.0579071	-0.05765617
0.04599	-0.05738002
0.0402069	-0.05708415
0.0367432	-0.05678827
0.0352631	-0.0564924
0.0346222	-0.05629515
0.0343933	-0.05621625
0.0352936	-0.05621625
0.0350037	-0.05621625
0.0348358	-0.05621625
0.0349426	-0.05629515
0.0347443	-0.05629515
0.0349579	-0.05629515
0.0350189	-0.05629515
0.0349121	-0.05629515
0.0351715	-0.05629515
0.0349274	-0.05629515
0.0347595	-0.05629515
0.0350037	-0.05629515
0.0350647	-0.05629515
0.0349426	-0.05629515
0.0351563	-0.05629515
0.0351715	-0.05629515
0.0350494	-0.0562557
0.0353699	-0.05621625
0.0350647	-0.05621625
0.0354309	-0.05615707
0.0365906	-0.05584147
0.0382996	-0.05552587
0.041214	-0.05523
0.0448761	-0.0549144
0.0483093	-0.05455935
0.0538483	-0.05416485
0.0588989	-0.05382952
0.0631866	-0.05351392
0.0673981	-0.0532575
0.0711212	-0.05300107
0.0748291	-0.0527052
0.07724	-0.0523896
0.0774231	-0.052074
0.0760803	-0.05179785
0.0724335	-0.05156115
0.0675964	-0.051285
0.0630341	-0.05106802
0.0582275	-0.05085105
0.0534821	-0.05059462
0.0482025	-0.05029875
0.0434418	-0.05000287
0.0404816	-0.049707
0.0377197	-0.0493914
0.0360565	-0.04911525
0.0349121	-0.0488391
0.0343323	-0.04856295
0.0345764	-0.04832625
0.0350342	-0.048129
0.0348206	-0.04801065
0.0354919	-0.0479712
0.0353851	-0.0479712
0.0354919	-0.0479712
0.0354614	-0.0479712
0.0353241	-0.04799092
0.0354462	-0.04806982
0.0353851	-0.04806982
0.035141	-0.04806982
0.0353241	-0.04806982
0.0354309	-0.04806982
0.0353241	-0.04806982
0.0355835	-0.04806982
0.0350952	-0.04806982
0.0352478	-0.04806982
0.0354156	-0.04806982
0.03479	-0.04806982
0.035202	-0.04803037
0.0353394	-0.04799092
0.0353699	-0.0479712
0.0358276	-0.04795147
0.0366364	-0.04761615
0.0388641	-0.04732027
0.0424042	-0.04700467
0.0460205	-0.04666935
0.0489349	-0.04633402
0.0516205	-0.04601842
0.0531006	-0.0456831
0.0533295	-0.0452886
0.0521851	-0.04493355
0.0517578	-0.04459822
0.0506439	-0.04420372
0.049942	-0.04380922
0.0486755	-0.04337527
0.0482178	-0.04290187
0.0455475	-0.0424482
0.0426941	-0.04201425
0.0389252	-0.04156057
0.0358276	-0.04114635
0.0345001	-0.04081102
0.0341797	-0.04045597
0.0343475	-0.0401601
0.035202	-0.03986422
0.0357819	-0.0396867
0.0359344	-0.03954862
0.0369415	-0.03939082
0.0378571	-0.03923302
0.0383606	-0.03907522
0.0391846	-0.03895687
0.0396881	-0.03883852
0.0401001	-0.03870045
0.0406647	-0.03868072
0.0405121	-0.03870045
0.0406799	-0.03870045
0.0409851	-0.03870045
0.0403595	-0.0387399
0.0405884	-0.0387399
0.0401154	-0.0387399
0.0399933	-0.0387399
0.040451	-0.0387399
0.0404663	-0.0387399
0.0399475	-0.0387399
0.0398865	-0.0387399
0.0403748	-0.0387399
0.0400696	-0.0387399
0.040329	-0.0387399
0.0400543	-0.03870045
0.0403748	-0.03870045
0.0404053	-0.03870045
0.0402679	-0.03870045
0.0412445	-0.03854265
0.0431519	-0.03828622
0.0453033	-0.0380298
0.0472717	-0.03765502
0.0483093	-0.0372408
0.0479736	-0.03686602
0.0461578	-0.03647152
0.0439758	-0.03609675
0.0421906	-0.0357417
0.041153	-0.03540637
0.0402527	-0.03507105
0.0394592	-0.0346371
0.0375671	-0.03426232
0.037262	-0.03398617
0.0361176	-0.03380865
0.0363464	-0.03367057
0.0357056	-0.03355222
0.0353394	-0.03339442
0.0347595	-0.0332169
0.0347137	-0.0329802
0.0338745	-0.0327435
0.0345001	-0.0325068
0.0346832	-0.03221092
0.0353088	-0.0319545
0.0360413	-0.0317178
0.03685	-0.03144165
0.0378418	-0.03118522
0.0392761	-0.03090907
0.0393677	-0.03065265
0.0404053	-0.0304554
0.0414734	-0.03027787
0.0419769	-0.0301398
0.0424957	-0.03000172
0.042923	-0.02984392
0.0433502	-0.02970585
0.0433807	-0.02960722
0.0436249	-0.02956777
0.0437012	-0.02956777
0.0432892	-0.02956777
0.0433655	-0.02956777
0.0427856	-0.0295875
0.0422974	-0.02960722
0.0426025	-0.02960722
0.0420837	-0.02960722
0.0424347	-0.02960722
0.0428619	-0.02960722
0.0430298	-0.02960722
0.0428467	-0.02960722
0.0421906	-0.02960722
0.0426941	-0.02960722
0.0425568	-0.02960722
0.0426636	-0.02960722
0.0426483	-0.02960722
0.0428467	-0.0295875
0.0430145	-0.0295875
0.0430603	-0.0295875
0.0432892	-0.02956777
0.0435944	-0.02948887
0.0432892	-0.02931135
0.043335	-0.029193
0.042984	-0.02899575
0.0410919	-0.02875905
0.04039	-0.02858152
0.0396729	-0.02838427
0.0396271	-0.0282462
0.0390472	-0.02818702
0.039032	-0.02818702
0.0393219	-0.02818702
0.0391846	-0.02818702
0.0393219	-0.02818702
0.0394897	-0.02818702
0.0396423	-0.02818702
0.0396271	-0.02818702
0.0394135	-0.02818702
0.0393066	-0.02818702
0.0391846	-0.02818702
0.0392609	-0.02818702
0.0392151	-0.02818702
0.0388184	-0.02818702
0.0391083	-0.02818702
0.0396118	-0.02818702
0.0387726	-0.02818702
0.0392303	-0.02818702
0.0392609	-0.02818702
0.0394745	-0.02818702
0.0389709	-0.0281673
0.0390167	-0.02812785
0.0391998	-0.02804895
0.039093	-0.02795032
0.0387268	-0.0277728
0.0384827	-0.027615
0.0384064	-0.02739802
0.0382385	-0.02716132
0.0375519	-0.02692462
0.0368805	-0.02670765
0.0371552	-0.02649067
0.0366974	-0.02625397
0.035965	-0.02605672
0.0352631	-0.02583975
0.0349274	-0.0256425
0.0343475	-0.02544525
0.0345154	-0.02528745
0.0340271	-0.02518882
0.0341797	-0.02512965
0.0340881	-0.02510992
0.0344086	-0.0250902
0.0339661	-0.0250902
0.0342102	-0.0250902
0.0340424	-0.0250902
0.033844	-0.0250902
0.0337524	-0.02510992
0.0341187	-0.02510992
0.0340424	-0.02510992
0.0344391	-0.02510992
0.0341644	-0.02510992
0.0340424	-0.02510992
0.0341644	-0.02510992
0.0337067	-0.02510992
0.0339661	-0.02510992
0.0337219	-0.02510992
0.0343018	-0.02510992
0.0343475	-0.02510992
0.0342865	-0.02510992
0.0342255	-0.02510992
0.0341187	-0.02510992
0.0344238	-0.02510992
0.0341492	-0.02510992
0.0339508	-0.02510992
0.0341034	-0.02510992
0.0341492	-0.02510992
0.0340118	-0.02510992
0.0342865	-0.02510992
0.0339355	-0.02510992
0.0336761	-0.0250902
0.0339203	-0.0250113
0.0341492	-0.0248535
0.0343628	-0.02459707
0.0342255	-0.0243012
0.0351257	-0.02396587
0.0358124	-0.02365027
0.0362244	-0.02333467
0.0365753	-0.02307825
0.0374603	-0.02284155
0.0375214	-0.02258512
0.0377808	-0.0223287
0.0371552	-0.02205255
0.0376587	-0.02179612
0.0377655	-0.02151997
0.0378723	-0.0212241
0.0381165	-0.0209085
0.0382385	-0.02065207
0.0382233	-0.02037592
0.0379639	-0.0200406
0.0371857	-0.01974472
0.0368958	-0.01952775
0.0364838	-0.01927132
0.0355988	-0.01895572
0.0352936	-0.01871902
0.0350189	-0.01850205
0.0348663	-0.0184626
0.0351563	-0.01848232
0.0352478	-0.01848232
0.0349884	-0.01848232
0.0349884	-0.01848232
0.0348663	-0.01848232
0.0351105	-0.01848232
0.034668	-0.01848232
0.0348663	-0.01848232
0.0347748	-0.01848232
0.0351105	-0.01848232
0.0343628	-0.01848232
0.035141	-0.01848232
0.0348663	-0.01848232
0.0348663	-0.01848232
0.0347443	-0.01844287
0.0345612	-0.01808782
0.0341187	-0.0176736
0.0340576	-0.01721992
0.0345001	-0.01686487
0.0344086	-0.016569
0.0347595	-0.0162534
0.0350952	-0.01591807
0.0354767	-0.01550385
0.036911	-0.0150699
0.0378265	-0.01463595
0.0379639	-0.01422172
0.0382233	-0.01378777
0.0381012	-0.01339327
0.0377655	-0.01291987
0.0365753	-0.01248592
0.0361938	-0.01205197
0.0360718	-0.01171665
0.036087	-0.01149967
0.0361633	-0.01146022
0.035614	-0.01146022
0.0361938	-0.01146022
0.0359497	-0.01146022
0.0359192	-0.01146022
0.0359955	-0.01146022
0.0359802	-0.01146022
0.0359344	-0.01146022
0.0358276	-0.01146022
0.0359039	-0.01146022
0.0358734	-0.01146022
0.0357666	-0.01146022
0.036026	-0.01146022
0.0359344	-0.01146022
0.035675	-0.01146022
0.035675	-0.01146022
0.0358582	-0.01146022
0.035965	-0.01146022
0.0358582	-0.01146022
0.0351715	-0.01110517
0.034668	-0.01076985
0.0344696	-0.01043452
0.0344696	-0.01005975
0.033905	-0.00974415
0.0339813	-0.00932992
0.0344391	-0.00887625
0.0348358	-0.00838312
0.0354919	-0.0078111
0.0359344	-0.00731797
0.0361633	-0.00690375
0.0374146	-0.0064698
0.0378265	-0.00611475
0.0379181	-0.0057597
0.0375519	-0.0054441
0.0372925	-0.00516795
0.0367279	-0.00487207
0.0361176	-0.00459592
0.035965	-0.0042606
0.0356293	-0.00396472
0.0356445	-0.00372802
0.0359802	-0.00353077
0.0359497	-0.00353077
0.0354462	-0.00353077
0.0355377	-0.00353077
0.0350647	-0.00353077
0.0352936	-0.00353077
0.0354309	-0.00353077
0.0351563	-0.00353077
0.0352325	-0.00353077
0.0356293	-0.00353077
0.0355988	-0.00353077
0.0353394	-0.00353077
0.0354309	-0.00353077
0.0354156	-0.00353077
0.0358124	-0.00353077
0.0354462	-0.00353077
0.0353241	-0.00353077
0.035675	-0.00353077
0.0348053	-0.00333352
0.0353241	-0.00319545
0.0350952	-0.00301792
0.0348358	-0.00282067
0.0343628	-0.00262342
0.0344543	-0.00234727
0.0343628	-0.0020514
0.0340424	-0.00163717
0.0343933	-0.00116377
0.0346527	-0.000611475
0.0351715	-9.8625e-05
0.0351257	1.9725e-05
0.0353851	1.9725e-05
0.0354614	1.9725e-05
0.0354004	1.9725e-05
0.0353394	1.9725e-05
0.0352631	1.9725e-05
0.0351257	1.9725e-05
0.0351257	1.9725e-05
0.0349731	3.945e-05
0.0352478	3.945e-05
0.0350952	5.9175e-05
0.0349731	5.9175e-05
0.0351868	5.9175e-05
0.0354004	3.945e-05
0.0356293	3.945e-05
0.0351868	1.37402297e-16
0.0352325	1.37402297e-16
0.0353394	1.37402297e-16
0.0349884	1.37402297e-16
0.0351257	1.37402297e-16
0.0351563	1.37402297e-16
0.0349579	1.37402297e-16
0.0353851	1.37402297e-16
0.0351563	1.37402297e-16
0.0354767	1.37402297e-16
0.0356445	1.37402297e-16
0.035202	1.37402297e-16
0.0351563	1.37402297e-16
0.0353394	1.37402297e-16
0.0354309	1.37402297e-16
0.0352936	1.37402297e-16
0.0351868	1.37402297e-16
0.0350342	1.37402297e-16
0.0352478	1.37402297e-16
0.0354004	1.37402297e-16
0.0354462	1.37402297e-16
