Relative Intensity Alessio_0.16_1.5_lampadina	Position (m) Alessio_0.16_1.5_lampadina
0.0351105	-0.02290072
0.0350037	-0.02278237
0.0350037	-0.02258512
0.0354156	-0.02230897
0.036499	-0.02207227
0.0374756	-0.02181585
0.0375061	-0.0216975
0.0378265	-0.0216186
0.0386353	-0.0213819
0.0393066	-0.02116492
0.0395813	-0.0207507
0.0388336	-0.02031675
0.0385742	-0.02029702
0.0385895	-0.02029702
0.0386658	-0.02029702
0.038559	-0.02029702
0.0388641	-0.02031675
0.0386658	-0.02031675
0.0388489	-0.02031675
0.0389099	-0.02031675
0.0387573	-0.02031675
0.0388489	-0.02031675
0.0392456	-0.02031675
0.0389252	-0.02031675
0.0388336	-0.02031675
0.0389709	-0.02031675
0.0389557	-0.02031675
0.0387878	-0.02029702
0.0387268	-0.02029702
0.038208	-0.02006032
0.0366669	-0.01976445
0.036377	-0.01950802
0.0356598	-0.0191727
0.0349731	-0.01881765
0.0351105	-0.01864012
0.0353851	-0.01824562
0.0360413	-0.01781167
0.0371094	-0.0175158
0.0386963	-0.0171213
0.0393829	-0.01678597
0.0395508	-0.0167268
0.0396881	-0.01662817
0.0397644	-0.01645065
0.0396271	-0.01623367
0.0388794	-0.01589835
0.0382538	-0.01572082
0.0374908	-0.01558275
0.0367126	-0.01528687
0.0359497	-0.01520797
0.0352783	-0.01497127
0.0353546	-0.01473457
0.0348053	-0.01463595
0.034729	-0.01463595
0.0348816	-0.01463595
0.0349121	-0.01463595
0.03479	-0.01463595
0.03479	-0.01465567
0.0349274	-0.01465567
0.0351563	-0.01465567
0.0351105	-0.01465567
0.035202	-0.01465567
0.0348663	-0.01465567
0.0344849	-0.01465567
0.0350494	-0.01465567
0.035141	-0.01465567
0.0350037	-0.01463595
0.0349121	-0.01463595
0.0351715	-0.01463595
0.0353241	-0.01463595
0.0353546	-0.01430062
0.0362854	-0.01406392
0.0366364	-0.0138864
0.0379333	-0.0136497
0.0380707	-0.01353135
0.0385742	-0.01335382
0.0400238	-0.01295932
0.0408783	-0.01264372
0.0406494	-0.01232812
0.0393066	-0.0121506
0.0393829	-0.0120717
0.0382385	-0.01187445
0.0381012	-0.0117561
0.0374756	-0.01155885
0.036499	-0.01134187
0.0350494	-0.01098682
0.0351868	-0.01047397
0.0361023	-0.0100992
0.0367889	-0.00984277
0.0374451	-0.00956662
0.0379944	-0.00942855
0.0380859	-0.00921157
0.0384674	-0.0087579
0.0382843	-0.00854092
0.0382538	-0.00850147
0.0388031	-0.00832395
0.0381165	-0.00830422
0.0381622	-0.00830422
0.0384674	-0.00830422
0.0384064	-0.00832395
0.0382538	-0.00832395
0.0384979	-0.00832395
0.0384521	-0.00832395
0.0385132	-0.00832395
0.0385284	-0.00832395
0.0382843	-0.00832395
0.0383759	-0.00832395
0.0384979	-0.00832395
0.0384674	-0.00832395
0.0385284	-0.00832395
0.0384674	-0.00832395
0.0384216	-0.00810697
0.0366516	-0.00729825
0.0354462	-0.00719962
0.035553	-0.00676567
0.0353394	-0.00613447
0.0367279	-0.00564135
0.0384979	-0.0052074
0.0399475	-0.00491152
0.0393372	-0.00445785
0.0384064	-0.00404362
0.0370789	-0.00374775
0.035141	-0.00327435
0.034729	-0.00311655
0.034668	-0.00295875
0.0346832	-0.00278122
0.0350647	-0.00266287
0.0354309	-0.0025248
0.035553	-0.00226837
0.0363617	-0.00209085
0.0365448	-0.00187387
0.0374603	-0.0014991
0.0381775	-0.0011046
0.0375366	-0.000572025
0.0372467	-9.8625e-05
0.0367737	5.736784749999999e-17
0.0370483	5.736784749999999e-17
0.0368958	5.736784749999999e-17
0.0370941	5.736784749999999e-17
0.036911	5.736784749999999e-17
0.037384	1.9725e-05
0.0376434	9.8625e-05
0.0377045	9.8625e-05
0.0377197	9.8625e-05
0.0375671	9.8625e-05
0.0375977	9.8625e-05
0.0375977	9.8625e-05
0.0375519	9.8625e-05
0.0373383	9.8625e-05
0.0371399	9.8625e-05
0.0376282	5.9175e-05
0.0368042	-1.9725e-05
0.03685	-1.9725e-05
0.0367584	-1.9725e-05
0.0368042	-1.9725e-05
0.0365906	-1.9725e-05
0.0365601	-1.9725e-05
0.0366669	-1.9725e-05
0.0363922	-1.9725e-05
0.0370789	-1.9725e-05
0.0366821	-1.9725e-05
0.0366211	-1.9725e-05
0.0366364	-1.9725e-05
0.0365753	-1.9725e-05
0.036499	-1.9725e-05
0.0366364	-1.9725e-05
0.0367584	-1.9725e-05
0.0368195	-1.9725e-05
0.0366516	-1.9725e-05
0.0367432	-1.9725e-05
0.0368195	-1.9725e-05
0.0367584	-1.9725e-05
0.0368347	-1.9725e-05
0.0366211	-1.9725e-05
0.0366669	-1.9725e-05
0.0367584	-1.9725e-05
0.0366364	-1.9725e-05
0.0366669	-1.9725e-05
0.0366516	-1.9725e-05
0.036911	-1.9725e-05
0.0367889	-1.9725e-05
0.0367889	-1.9725e-05
0.0364532	-1.9725e-05
0.0364838	-1.9725e-05
0.0366974	-1.9725e-05
0.0363312	-1.9725e-05
0.0366211	-1.9725e-05
0.0365906	-1.9725e-05
0.0360413	-1.9725e-05
0.0364838	-1.9725e-05
0.0364685	-1.9725e-05
0.0363007	-1.9725e-05
0.0363007	-1.9725e-05
0.0362854	-1.9725e-05
0.0363312	-1.9725e-05
0.0364075	-1.9725e-05
0.0365295	-1.9725e-05
0.0362549	-1.9725e-05
