Relative Intensity Alessio_doubleslit_0.08_0.5_1.5_lampadina	Position (m) Alessio_doubleslit_0.08_0.5_1.5_lampadina
0.1637878	-0.05982592
0.1634674	-0.05982592
0.1630402	-0.05982592
0.1629486	-0.05982592
0.1629333	-0.05978647
0.1627502	-0.05978647
0.1629181	-0.05976675
0.162384	-0.05958922
0.1799622	-0.05887912
0.184494	-0.0584649
0.1736298	-0.05812957
0.1812744	-0.05789287
0.1859741	-0.05773507
0.1858978	-0.0576759
0.1825104	-0.05753782
0.1735535	-0.0573603
0.1496735	-0.0571236
0.1155243	-0.05678827
0.1058197	-0.05639377
0.0671692	-0.05599927
0.0600128	-0.05592037
0.0602722	-0.05592037
0.0604248	-0.05592037
0.0614166	-0.05599927
0.0605469	-0.05599927
0.061142	-0.05599927
0.0598907	-0.05599927
0.0585632	-0.05599927
0.0583954	-0.0559401
0.0588379	-0.05592037
0.0587769	-0.05592037
0.0570221	-0.05592037
0.0447693	-0.05532862
0.0452728	-0.05487495
0.047348	-0.05442127
0.0530243	-0.05402677
0.065033	-0.05377035
0.0781097	-0.0535731
0.0877838	-0.05335612
0.0921173	-0.05311942
0.0989685	-0.052863
0.1194	-0.05258685
0.1426086	-0.05229097
0.1464844	-0.05193592
0.1473694	-0.05173867
0.1483765	-0.05171895
0.148819	-0.05171895
0.1482239	-0.05171895
0.1481781	-0.0517584
0.1480713	-0.05177812
0.1481476	-0.05177812
0.1482239	-0.05177812
0.1481171	-0.05177812
0.1482086	-0.05171895
0.1485443	-0.05171895
0.1490936	-0.05171895
0.1485443	-0.05169922
0.1634979	-0.051285
0.150589	-0.05094967
0.1191559	-0.05063407
0.1141815	-0.05029875
0.1157684	-0.05006205
0.1052551	-0.04984507
0.0874786	-0.04964782
0.0698395	-0.04937167
0.0659332	-0.04913497
0.066391	-0.04897717
0.0641785	-0.0487602
0.0573578	-0.04854322
0.0447998	-0.04806982
0.0424805	-0.0478134
0.0428772	-0.04761615
0.0431671	-0.04759642
0.0429687	-0.04761615
0.043045	-0.04771477
0.042984	-0.04771477
0.0432892	-0.04771477
0.0435028	-0.04771477
0.0434418	-0.0476556
0.0431671	-0.04763587
0.0429535	-0.04763587
0.043457	-0.04763587
0.0436859	-0.04745835
0.0436249	-0.0470244
0.0450745	-0.04659045
0.0511169	-0.0460776
0.0621948	-0.04574227
0.0640106	-0.0455253
0.0670013	-0.04524915
0.0729675	-0.044973
0.0783386	-0.04469685
0.0810547	-0.04447987
0.0825348	-0.0442629
0.0837097	-0.0439473
0.085022	-0.0437106
0.085968	-0.04367115
0.0859222	-0.04367115
0.0914459	-0.04380922
0.0930023	-0.04382895
0.0933685	-0.04380922
0.09375	-0.04380922
0.093689	-0.04380922
0.0943909	-0.04376977
0.0941925	-0.04376977
0.0942688	-0.04376977
0.0939789	-0.04376977
0.1005249	-0.043395
0.1073456	-0.0427638
0.1069031	-0.0422904
0.0827026	-0.04193535
0.0726776	-0.0416592
0.0726929	-0.04138305
0.0634918	-0.041028
0.0447388	-0.04061377
0.0411682	-0.040239
0.0397491	-0.03986422
0.039032	-0.03958807
0.0395355	-0.03950917
0.0394135	-0.03950917
0.0394745	-0.0395289
0.0393677	-0.0395289
0.0389709	-0.0395289
0.0392609	-0.0395289
0.0392609	-0.0395289
0.0394135	-0.03950917
0.0393829	-0.03950917
0.0395355	-0.03950917
0.039032	-0.03950917
0.0389252	-0.03950917
0.0412292	-0.03903577
0.0452728	-0.0385821
0.0557709	-0.03814815
0.0606689	-0.0379509
0.0625153	-0.03773392
0.0650482	-0.03743805
0.0684967	-0.03710272
0.0659637	-0.0367674
0.0685272	-0.0364518
0.070816	-0.03619537
0.0697021	-0.03601785
0.0678711	-0.0358206
0.0679016	-0.03562335
0.0693512	-0.03552472
0.069809	-0.03552472
0.0693054	-0.03552472
0.0696106	-0.0355839
0.0703278	-0.03556417
0.0707855	-0.03556417
0.0713196	-0.03556417
0.0713348	-0.03556417
0.0714722	-0.03552472
0.071167	-0.03552472
0.0712891	-0.03552472
0.0724792	-0.0353472
0.0785065	-0.03507105
0.0785217	-0.03499215
0.0789642	-0.03481462
0.0783691	-0.03461737
0.0771484	-0.03445957
0.0712433	-0.03404535
0.0638123	-0.03371002
0.0650482	-0.03333525
0.0456238	-0.03278295
0.0400696	-0.0324279
0.0384216	-0.03207285
0.0377502	-0.0317967
0.038681	-0.03159945
0.0385895	-0.03154027
0.0384521	-0.03154027
0.0388031	-0.03159945
0.0386963	-0.03159945
0.0387878	-0.03159945
0.0388184	-0.03159945
0.0388184	-0.03159945
0.0385895	-0.03156
0.0386963	-0.03156
0.0390472	-0.03156
0.0385132	-0.03154027
0.0385742	-0.03146137
0.0407562	-0.03086962
0.049118	-0.03033705
0.0537109	-0.02988337
0.0532684	-0.02962695
0.0527802	-0.02946915
0.0533447	-0.02931135
0.0559998	-0.02909437
0.0606232	-0.0287985
0.0606995	-0.02860125
0.0605621	-0.02842372
0.0602417	-0.0280884
0.0637512	-0.02765445
0.0701904	-0.02735857
0.0745544	-0.02718105
0.0749207	-0.0271416
0.0742798	-0.02716132
0.0723114	-0.02725995
0.0717621	-0.02727967
0.0720062	-0.02727967
0.072113	-0.02727967
0.0715179	-0.02727967
0.0707245	-0.02725995
0.0708923	-0.02725995
0.0711212	-0.02725995
0.0677185	-0.0271416
0.0539246	-0.02668792
0.0524445	-0.02623425
0.0442505	-0.02578057
0.0397949	-0.02560305
0.0383911	-0.02542552
0.0382385	-0.02528745
0.0379028	-0.02514937
0.0380707	-0.02495212
0.0380096	-0.0246168
0.0371552	-0.02418285
0.0363922	-0.02355165
0.0370789	-0.02333467
0.0376587	-0.02313742
0.0388031	-0.02301907
0.0389862	-0.02299935
0.0389099	-0.02299935
0.0390015	-0.02299935
0.0385742	-0.02299935
0.0387421	-0.02301907
0.0391083	-0.02301907
0.0391846	-0.02301907
0.0391693	-0.02299935
0.0393219	-0.02299935
0.0389557	-0.02299935
0.0394745	-0.02297962
0.0432739	-0.0224865
0.0431061	-0.02203282
0.0453186	-0.02171722
0.0529022	-0.0213819
0.0602264	-0.02104657
0.0559998	-0.0205929
0.0516357	-0.02023785
0.0562286	-0.02002087
0.0582428	-0.01984335
0.0579529	-0.01978417
0.0566559	-0.01966582
0.0544128	-0.01958692
0.0489197	-0.01944885
0.0438843	-0.0191727
0.0449066	-0.0190149
0.0466614	-0.0188571
0.0476227	-0.01883737
0.0475922	-0.01883737
0.0472565	-0.01883737
0.0474396	-0.0188571
0.0474548	-0.0188571
0.047821	-0.0188571
0.048111	-0.0188571
0.047821	-0.01883737
0.0479889	-0.01883737
0.0478668	-0.01883737
0.0500336	-0.01865985
0.0440216	-0.01794975
0.0405884	-0.01723965
0.0368652	-0.01658872
0.0363922	-0.0164112
0.0363159	-0.01621395
0.0364227	-0.0160167
0.0367126	-0.0158589
0.0378571	-0.0155433
0.0389099	-0.01520797
0.0431061	-0.01489237
0.044754	-0.0145965
0.0431824	-0.0143598
0.042572	-0.014202
0.0423126	-0.01418227
0.0420837	-0.01418227
0.0420532	-0.01418227
0.0425262	-0.014202
0.0422821	-0.014202
0.0418243	-0.014202
0.0424042	-0.014202
0.0422363	-0.014202
0.0418091	-0.01418227
0.0419006	-0.01418227
0.0417023	-0.01398502
0.0494843	-0.01335382
0.0471497	-0.01295932
0.0464478	-0.01244647
0.0557251	-0.0121506
0.058197	-0.01189417
0.055542	-0.01165747
0.0491638	-0.01138132
0.0446167	-0.01086847
0.0401154	-0.01027672
0.0386963	-0.00996112
0.0391235	-0.00984277
0.0392456	-0.0097836
0.0392609	-0.0097836
0.0391083	-0.00980332
0.0391388	-0.00980332
0.039444	-0.00980332
0.0390015	-0.00980332
0.0396881	-0.00980332
0.0392609	-0.00980332
0.0390778	-0.00980332
0.0395355	-0.00980332
0.039093	-0.00980332
0.0393829	-0.0097836
0.0397491	-0.0097836
0.0393829	-0.0097836
0.0397491	-0.00948772
0.0386963	-0.0091524
0.0376129	-0.00879735
0.0367737	-0.00856065
0.036499	-0.00830422
0.0365601	-0.00794917
0.0377045	-0.00739687
0.0415802	-0.00712072
0.0416107	-0.00698265
0.0423126	-0.00682485
0.0417938	-0.00666705
0.0393829	-0.00641062
0.0391083	-0.00613447
0.04245	-0.00589777
0.0450439	-0.00564135
0.0458832	-0.00548355
0.045639	-0.00548355
0.0457001	-0.00550327
0.0455933	-0.00550327
0.0456085	-0.00550327
0.0454712	-0.00550327
0.0454712	-0.00550327
0.045517	-0.00550327
0.0454559	-0.00550327
0.045517	-0.00550327
0.0458679	-0.00548355
0.0449677	-0.00540465
0.041687	-0.0052074
0.040329	-0.00510877
0.0396118	-0.0049707
0.0463409	-0.00461565
0.0511932	-0.0042606
0.044754	-0.00392527
0.0420685	-0.00343215
0.0445862	-0.00327435
0.044632	-0.00317572
0.042923	-0.00303765
0.0395813	-0.00280095
0.0376129	-0.00254452
0.0378265	-0.00232755
0.0382385	-0.00211057
0.0385437	-0.00201195
0.0387268	-0.00201195
0.038559	-0.00203167
0.0384521	-0.00203167
0.0384827	-0.00203167
0.0385284	-0.00203167
0.0386963	-0.00203167
0.0384674	-0.00203167
0.0381622	-0.00203167
0.038559	-0.00203167
0.0386505	-0.00201195
0.039032	-0.00169635
0.0374908	-0.00104542
0.0365601	-0.0002367
0.0370789	0.00011835
0.0370789	0.00011835
0.0368958	0.00011835
0.0366669	0.00011835
0.0369873	0.00011835
0.0369568	0.00011835
0.0374146	0.00011835
0.037262	0.000138075
0.0368042	0.000138075
0.037384	0.0001578
0.036972	0.000177525
0.0372009	0.000177525
0.0369263	0.00019725
0.0369415	0.00019725
0.0372925	0.00019725
0.0370026	0.000177525
0.0371857	0.000177525
0.0370789	0.000177525
0.0370941	0.000177525
0.0371857	0.0001578
0.0366364	0.00011835
0.0371399	9.8625e-05
0.0374298	9.8625e-05
0.0368958	9.8625e-05
0.0369415	9.8625e-05
0.0369263	9.8625e-05
0.0369568	9.8625e-05
0.0369415	9.8625e-05
0.0368042	9.8625e-05
0.0370178	9.8625e-05
0.0368958	9.8625e-05
0.0366516	9.8625e-05
0.0366211	9.8625e-05
0.0367126	9.8625e-05
0.0363922	9.8625e-05
0.0369263	9.8625e-05
0.0364227	9.8625e-05
0.0368958	9.8625e-05
0.036026	9.8625e-05
0.0360107	9.8625e-05
