Relative Intensity Alessio_0.02_1.5_lampadina	Position (m) Alessio_0.02_1.5_lampadina
0.8482819	-0.08420602
0.83638	-0.08408767
0.8288727	-0.0840285
0.8130035	-0.08385097
0.7804871	-0.08353537
0.7648926	-0.08341702
0.7634888	-0.08341702
0.7648468	-0.08341702
0.7655945	-0.08343675
0.7642517	-0.08343675
0.7633667	-0.08343675
0.7621307	-0.08343675
0.7610016	-0.08343675
0.758728	-0.08343675
0.7588501	-0.08343675
0.7591705	-0.08343675
0.760498	-0.08343675
0.7615204	-0.08343675
0.7610931	-0.08343675
0.7611542	-0.08341702
0.7612152	-0.08341702
0.7611542	-0.08341702
0.7290192	-0.08302252
0.703598	-0.0827661
0.6730652	-0.08248995
0.6575623	-0.08239132
0.6448212	-0.0822927
0.6392365	-0.08223352
0.6253662	-0.08209545
0.603363	-0.08183902
0.5826416	-0.08160232
0.5566101	-0.08130645
0.5365906	-0.08105002
0.5197296	-0.08081332
0.50177	-0.08053717
0.4850616	-0.08033992
0.4803772	-0.08030047
0.4777527	-0.08026102
0.4582977	-0.08006377
0.4449768	-0.07986652
0.4319763	-0.079689
0.4246216	-0.07959037
0.4201965	-0.07951147
0.4115295	-0.07935367
0.3979034	-0.07909725
0.3843384	-0.0788211
0.3755035	-0.0786633
0.3736115	-0.07864357
0.3728485	-0.07864357
0.372879	-0.07864357
0.3731995	-0.07864357
0.3734131	-0.07864357
0.3742523	-0.0786633
0.3759308	-0.0786633
0.3743591	-0.0786633
0.3737793	-0.0786633
0.3742371	-0.0786633
0.3743744	-0.0786633
0.3739929	-0.0786633
0.3742523	-0.07864357
0.3748016	-0.07864357
0.3742981	-0.07864357
0.3746338	-0.07864357
0.3740997	-0.07864357
0.3690948	-0.0785055
0.358963	-0.07828852
0.3556519	-0.0781899
0.351059	-0.07805182
0.3477173	-0.07793347
0.3404388	-0.07769677
0.3328094	-0.07746007
0.3243256	-0.07710502
0.3132935	-0.0766908
0.3037262	-0.07641465
0.3004761	-0.07631602
0.2965088	-0.07615822
0.2922516	-0.07596097
0.2900696	-0.07584262
0.2873993	-0.07572427
0.2856293	-0.07562565
0.2832031	-0.0754284
0.2808228	-0.0752706
0.2790833	-0.0751128
0.2776642	-0.07497472
0.2762756	-0.07483665
0.2753143	-0.07475775
0.2746124	-0.07467885
0.2741547	-0.07459995
0.2737885	-0.07436325
0.2706146	-0.07404765
0.266449	-0.07367287
0.2636566	-0.07347562
0.2620087	-0.07335727
0.2588043	-0.07316002
0.2567139	-0.0729825
0.2519531	-0.07270635
0.2463989	-0.072588
0.2467346	-0.072588
0.2468109	-0.072588
0.2472687	-0.072588
0.2480011	-0.072588
0.2481842	-0.07260772
0.246933	-0.07260772
0.2471008	-0.07260772
0.2476807	-0.07260772
0.2481537	-0.07260772
0.2475433	-0.07260772
0.2480164	-0.07260772
0.2480011	-0.07260772
0.2473297	-0.07260772
0.247467	-0.072588
0.2479095	-0.072588
0.2473297	-0.072588
0.2473755	-0.072588
0.2475281	-0.072588
0.2385254	-0.07231185
0.2380676	-0.07229212
0.2354431	-0.07221322
0.2262726	-0.07197652
0.2206268	-0.071799
0.2061005	-0.07144395
0.1858063	-0.07101
0.1751556	-0.07081275
0.1580048	-0.07043797
0.1434326	-0.07016182
0.1338043	-0.06994485
0.1217804	-0.06962925
0.1095123	-0.06929392
0.1020508	-0.0690375
0.0925446	-0.06876135
0.0863953	-0.06850492
0.0790863	-0.06820905
0.0752411	-0.0680118
0.0714111	-0.0677751
0.0681915	-0.06759757
0.0664062	-0.0674595
0.0637817	-0.06728197
0.0618286	-0.06710445
0.0598297	-0.0669072
0.0574646	-0.06670995
0.0567017	-0.06663105
0.0557861	-0.0665127
0.0547485	-0.06645352
0.0545654	-0.06637462
0.0543213	-0.066276
0.0534668	-0.06621682
0.0534363	-0.0661971
0.053772	-0.0661971
0.0532532	-0.0661971
0.0536346	-0.06621682
0.0535126	-0.06621682
0.0535431	-0.06621682
0.0534668	-0.06621682
0.0536346	-0.06621682
0.054184	-0.06621682
0.0534058	-0.06621682
0.0533295	-0.06621682
0.053833	-0.06621682
0.0533447	-0.0661971
0.0531311	-0.0661971
0.0532379	-0.0661971
0.053299	-0.0661971
0.0534821	-0.0661971
0.0532532	-0.0661971
0.0535889	-0.0661971
0.0512085	-0.06582232
0.0493622	-0.0655659
0.0477142	-0.06527002
0.0469208	-0.0650925
0.0456238	-0.06491497
0.0446167	-0.06463882
0.0437317	-0.0643824
0.0426941	-0.06416542
0.0415802	-0.06388927
0.040329	-0.0636723
0.0394745	-0.06347505
0.0386047	-0.0632778
0.0381165	-0.06308055
0.0377655	-0.06284385
0.0370941	-0.0624888
0.036972	-0.0622521
0.0364532	-0.06207457
0.0364838	-0.06191677
0.0366516	-0.0617787
0.0367126	-0.06158145
0.0367737	-0.06140392
0.0365295	-0.06134475
0.0366516	-0.06128557
0.0371552	-0.06110805
0.0372162	-0.06096997
0.0371704	-0.0609108
0.0374451	-0.0609108
0.0373383	-0.0609108
0.0374146	-0.0609108
0.0374146	-0.06095025
0.0374756	-0.06095025
0.0373077	-0.06095025
0.037323	-0.06095025
0.0373077	-0.06095025
0.0374146	-0.06095025
0.0375824	-0.06095025
0.037323	-0.06095025
0.0374451	-0.0609108
0.0370483	-0.0609108
0.0371552	-0.0609108
0.0370178	-0.0609108
0.0368958	-0.06089107
0.0373993	-0.06089107
0.0376282	-0.06049657
0.0381927	-0.06022042
0.039093	-0.05990482
0.0393677	-0.0596484
0.0401917	-0.05937225
0.0409088	-0.05915527
0.0416565	-0.05891857
0.0431519	-0.05866215
0.0439301	-0.05842545
0.0445862	-0.05820847
0.0461884	-0.05797177
0.048233	-0.05771535
0.0489807	-0.05757727
0.051178	-0.05732085
0.0524902	-0.05710387
0.0545807	-0.05692635
0.0556641	-0.056808
0.0563812	-0.05668965
0.0588074	-0.05639377
0.0601501	-0.0561768
0.0612335	-0.05607817
0.0617676	-0.05595982
0.0617981	-0.05582175
0.0627441	-0.05568367
0.0632782	-0.05552587
0.0629272	-0.05526945
0.0629272	-0.05511165
0.0626068	-0.05493412
0.061676	-0.05457907
0.0607605	-0.05424375
0.0604095	-0.05416485
0.0606232	-0.05414512
0.0602875	-0.05390842
0.059906	-0.053652
0.0604248	-0.0532575
0.0604095	-0.05298135
0.0619049	-0.05264602
0.0627289	-0.05244877
0.0644073	-0.05229097
0.065567	-0.05203455
0.0672302	-0.05189647
0.0674286	-0.05187675
0.0679016	-0.05179785
0.0675964	-0.05179785
0.0671082	-0.05185702
0.0673065	-0.05185702
0.0673523	-0.05185702
0.0671692	-0.05185702
0.0676422	-0.05185702
0.0671387	-0.05185702
0.0674744	-0.05185702
0.0681305	-0.05185702
0.0678558	-0.05185702
0.0683136	-0.05179785
0.0683899	-0.05179785
0.0681	-0.05179785
0.0686035	-0.05179785
0.0748596	-0.05126527
0.0806427	-0.05077215
0.0834198	-0.0504171
0.0842438	-0.05008177
0.0834045	-0.0498648
0.0821686	-0.04966755
0.0783234	-0.04935195
0.0754089	-0.0490758
0.0718231	-0.04874047
0.0683594	-0.04834597
0.0671844	-0.04806982
0.0670624	-0.04799092
0.0664368	-0.04787257
0.0660248	-0.0477345
0.0658264	-0.04759642
0.0660248	-0.04732027
0.0670776	-0.04704412
0.0680847	-0.04680742
0.0700684	-0.04659045
0.0710297	-0.04643265
0.0720673	-0.0463143
0.0740509	-0.04605787
0.0761871	-0.04580145
0.0781403	-0.0455253
0.0780792	-0.04524915
0.0785522	-0.0451308
0.0779572	-0.04507162
0.0774536	-0.04503217
0.0763855	-0.04485465
0.0751343	-0.04471657
0.0736542	-0.0445785
0.0677643	-0.044184
0.0627899	-0.04375005
0.0605927	-0.04353307
0.0584717	-0.04327665
0.0578156	-0.04317802
0.0569916	-0.04290187
0.0565948	-0.0427638
0.0566101	-0.04274407
0.0565186	-0.04264545
0.0567322	-0.04262572
0.0565643	-0.042606
0.0567322	-0.042606
0.0565796	-0.042606
0.0558929	-0.042606
0.0560303	-0.04264545
0.056015	-0.04264545
0.0555115	-0.04264545
0.0565186	-0.04264545
0.0557709	-0.04264545
0.0559082	-0.04264545
0.0561829	-0.04264545
0.0561371	-0.04264545
0.0561829	-0.04264545
0.0562897	-0.042606
0.0565948	-0.042606
0.0560608	-0.042606
0.0563049	-0.042606
0.056427	-0.04248765
0.0577545	-0.04185645
0.0593719	-0.04144222
0.0605621	-0.04114635
0.0610046	-0.0407913
0.0605164	-0.04051515
0.0588837	-0.04017982
0.0567169	-0.03990367
0.0540924	-0.03964725
0.052002	-0.03945
0.0497894	-0.03919357
0.0485382	-0.03899632
0.0479889	-0.03879907
0.0471344	-0.0385821
0.0466614	-0.0384243
0.0463715	-0.03822705
0.0459595	-0.0381087
0.0463715	-0.03806925
0.0456238	-0.037872
0.0460052	-0.03769447
0.0461273	-0.03749722
0.0460205	-0.0373197
0.0463104	-0.0371619
0.0462494	-0.03698437
0.0462646	-0.03686602
0.046402	-0.0368463
0.0466766	-0.03678712
0.0463104	-0.0367674
0.0461121	-0.03666877
0.0461578	-0.03651097
0.0457916	-0.03639262
0.0456696	-0.036294
0.0455933	-0.0362151
0.0451508	-0.03617565
0.0452271	-0.03611647
0.0449524	-0.03601785
0.0443726	-0.0358995
0.0434875	-0.03572197
0.0425873	-0.0355839
0.0423584	-0.03546555
0.0420685	-0.0353472
0.0413208	-0.03522885
0.0415649	-0.03520912
0.0413666	-0.0351105
0.0405884	-0.03505132
0.040802	-0.03505132
0.0408173	-0.03505132
0.0408173	-0.03509077
0.0412598	-0.03509077
0.0410614	-0.0351105
0.041153	-0.03509077
0.0409851	-0.03509077
0.0413055	-0.03509077
0.0410919	-0.03509077
0.0413818	-0.03509077
0.0407562	-0.03507105
0.0410309	-0.03505132
0.0410461	-0.03505132
0.0406799	-0.03505132
0.0406036	-0.03505132
0.0406799	-0.03505132
0.0406189	-0.03505132
0.0397339	-0.0347949
0.0392761	-0.03451875
0.0384369	-0.03404535
0.038681	-0.03374947
0.0387268	-0.0335325
0.0388641	-0.03333525
0.0389862	-0.0332169
0.0386963	-0.03311827
0.0384216	-0.03294075
0.0383453	-0.03270405
0.0377502	-0.03232927
0.0378113	-0.03209257
0.0378723	-0.0319545
0.0379486	-0.03185587
0.0373535	-0.0317967
0.0375977	-0.03167835
0.0373077	-0.03150082
0.0377045	-0.03138247
0.0377655	-0.03128385
0.0376129	-0.03118522
0.0374146	-0.0310077
0.0376282	-0.03079072
0.0370331	-0.03065265
0.0372009	-0.03059347
0.0373535	-0.0304554
0.0371552	-0.03033705
0.036911	-0.03025815
0.0371704	-0.03008062
0.0373383	-0.03004117
0.0373535	-0.03002145
0.037323	-0.02996227
0.03685	-0.02984392
0.0371704	-0.02972557
0.0372009	-0.02956777
0.0370331	-0.02954805
0.0370941	-0.02954805
0.036972	-0.02954805
0.0373077	-0.0295875
0.0365601	-0.0295875
0.0372467	-0.02960722
0.037323	-0.0295875
0.0371552	-0.0295875
0.0372314	-0.0295875
0.0374603	-0.0295875
0.0370178	-0.0295875
0.0372772	-0.0295875
0.0373535	-0.0295875
0.0372162	-0.02956777
0.0375061	-0.02956777
0.0373535	-0.02954805
0.0379791	-0.02954805
0.0373383	-0.02954805
0.0373993	-0.0294297
0.0375366	-0.02905492
0.0375061	-0.02873932
0.0374146	-0.02869987
0.0374146	-0.02854207
0.0382538	-0.02826592
0.0379028	-0.02798977
0.0380554	-0.02767417
0.0378113	-0.0273783
0.0380096	-0.02710215
0.0380554	-0.02692462
0.0382233	-0.02680627
0.0382538	-0.02668792
0.0386505	-0.0265104
0.0386047	-0.02637232
0.0389404	-0.02623425
0.0388336	-0.02609617
0.0393829	-0.02597782
0.039856	-0.02583975
0.039444	-0.02576085
0.0400085	-0.02562277
0.0407867	-0.02526772
0.0404968	-0.02522827
0.0405121	-0.02520855
0.0406647	-0.02507047
0.0406342	-0.02503102
0.0404816	-0.0250113
0.0412292	-0.0249324
0.0410919	-0.0248535
0.0408478	-0.02483377
0.0408936	-0.02475487
0.0406342	-0.0246957
0.0410767	-0.0246957
0.0410309	-0.0246957
0.0407715	-0.0246957
0.040741	-0.0246957
0.0410309	-0.0246957
0.0406799	-0.02471542
0.0405731	-0.02471542
0.0408173	-0.02471542
0.0409241	-0.02471542
0.0405579	-0.02471542
0.0401306	-0.02471542
0.0400543	-0.02471542
0.040451	-0.0246957
0.0405884	-0.0246957
0.0404816	-0.0246957
0.04039	-0.0246957
0.0406036	-0.0246957
0.0406342	-0.02463652
0.040451	-0.0243801
0.0404663	-0.0242223
0.0403137	-0.02410395
0.040451	-0.0239067
0.040329	-0.02367
0.0401459	-0.02337412
0.041214	-0.0232755
0.0410309	-0.02317687
0.0413208	-0.02309797
0.0414429	-0.0230388
0.0419922	-0.02294017
0.0419617	-0.02282182
0.0426331	-0.02262457
0.0430145	-0.0224076
0.0433655	-0.0222498
0.0444336	-0.02205255
0.0448303	-0.02195392
0.0445862	-0.02181585
0.0441284	-0.02173695
0.0441895	-0.02157915
0.0435944	-0.02128327
0.0431824	-0.02104657
0.0428314	-0.0209874
0.0424194	-0.02084932
0.0428314	-0.02077042
0.0423126	-0.0207507
0.0424194	-0.02073097
0.0420685	-0.02055345
0.0429077	-0.02039565
0.0423889	-0.0202773
0.0427704	-0.02013922
0.0430298	-0.02002087
0.0431213	-0.01998142
0.0437622	-0.01994197
0.0435944	-0.01992225
0.0435028	-0.019725
0.0445709	-0.01946857
0.0452423	-0.0193305
0.0458527	-0.01907407
0.0459442	-0.01883737
0.0461121	-0.01881765
0.0460815	-0.01879792
0.0463715	-0.01860067
0.0465393	-0.01860067
0.0461121	-0.01860067
0.04599	-0.01860067
0.0462036	-0.01860067
0.0457153	-0.01860067
0.0460358	-0.0186204
0.046051	-0.0186204
0.0454865	-0.0186204
0.0457001	-0.0186204
0.0456696	-0.0186204
0.0463104	-0.0186204
0.0462341	-0.0186204
0.0459747	-0.01860067
0.0459595	-0.01860067
0.046051	-0.01860067
0.0462341	-0.01860067
0.0461578	-0.01860067
0.0453186	-0.01834425
0.0446625	-0.01802865
0.0443726	-0.01779195
0.0439606	-0.01745662
0.0437775	-0.0172002
0.0440674	-0.0171213
0.0440979	-0.0169635
0.0444183	-0.0168846
0.0450287	-0.01670707
0.0454559	-0.01652955
0.0460052	-0.01635202
0.0465088	-0.01599697
0.0468292	-0.01556302
0.0460358	-0.0152277
0.0457458	-0.01510935
0.0450897	-0.01495155
0.0445557	-0.01489237
0.0435791	-0.01477402
0.0432739	-0.0146754
0.0431824	-0.01455705
0.0426788	-0.0144387
0.0432892	-0.0143598
0.0428925	-0.01418227
0.0426788	-0.0139653
0.0434265	-0.01374832
0.0442047	-0.01353135
0.0444946	-0.01351162
0.0449066	-0.01351162
0.0446167	-0.01347217
0.0455475	-0.01335382
0.0454407	-0.01307767
0.0461731	-0.01297905
0.0456543	-0.01290015
0.0463562	-0.01276207
0.0454102	-0.01256482
0.0443573	-0.01217032
0.0435028	-0.01197307
0.0435944	-0.0119139
0.0431671	-0.01173637
0.0429687	-0.01169692
0.0431061	-0.01169692
0.0429687	-0.01171665
0.0430603	-0.01171665
0.0427399	-0.01171665
0.0427704	-0.01171665
0.0430298	-0.01171665
0.0432129	-0.01171665
0.0435638	-0.01171665
0.0433502	-0.01171665
0.0435333	-0.01171665
0.0431519	-0.01171665
0.0430756	-0.01169692
0.0430298	-0.01169692
0.042511	-0.01169692
0.0427856	-0.01169692
0.0429535	-0.01169692
0.0431976	-0.01163775
0.0434113	-0.01110517
0.0438232	-0.01102627
0.0437317	-0.0107304
0.043457	-0.01061205
0.0426788	-0.01051342
0.0431824	-0.0100992
0.0433197	-0.00998085
0.0436707	-0.00980332
0.0428619	-0.00940882
0.0420227	-0.00901432
0.0410919	-0.008679
0.0408478	-0.00850147
0.0412903	-0.00822532
0.0413055	-0.00783082
0.0413818	-0.00745605
0.0413971	-0.0074166
0.0414429	-0.00731797
0.0414276	-0.00727852
0.0411072	-0.0071799
0.0417023	-0.00706155
0.0407562	-0.00688402
0.0406799	-0.00650925
0.0395813	-0.0059964
0.0396881	-0.0054441
0.039856	-0.00522712
0.0401154	-0.0050496
0.0397339	-0.00471427
0.0400848	-0.0045762
0.039978	-0.0045762
0.0397034	-0.00445785
0.039444	-0.0043395
0.0397339	-0.00431977
0.0397034	-0.0040239
0.0389099	-0.00358995
0.0384369	-0.00349132
0.0391998	-0.00349132
0.0390167	-0.00349132
0.0388184	-0.00349132
0.0388489	-0.00349132
0.0387726	-0.00349132
0.0390167	-0.00349132
0.0387421	-0.00349132
0.0387726	-0.00349132
0.0388184	-0.00349132
0.0389709	-0.00349132
0.0384216	-0.00349132
0.0391388	-0.00349132
0.0391998	-0.00349132
0.0388641	-0.00349132
0.0385742	-0.00349132
0.0387421	-0.0034716
0.0387421	-0.0033138
0.0382538	-0.00309682
0.0384521	-0.00270232
0.0382233	-0.00211057
0.0385437	-0.001578
0.037735	-0.0011046
0.0383606	-0.000690375
0.0380096	-0.00043395
0.0379028	-1.9725e-05
0.037735	2.75163735e-16
0.038147	2.75163735e-16
0.0379486	2.75163735e-16
0.038208	2.75163735e-16
0.0380707	2.75163735e-16
0.0380096	2.75163735e-16
0.0383759	2.75163735e-16
0.0384216	2.75163735e-16
0.0384827	2.75163735e-16
0.0384369	-1.9725e-05
0.0381622	-1.9725e-05
0.038208	-1.9725e-05
0.0381622	-1.9725e-05
0.0378876	-1.9725e-05
0.0380859	-1.9725e-05
0.0379944	-1.9725e-05
0.0378571	-1.9725e-05
0.0378723	-1.9725e-05
0.0379791	-1.9725e-05
0.0382385	-1.9725e-05
0.0380096	-1.9725e-05
0.0380402	-1.9725e-05
0.0380096	-1.9725e-05
0.037735	-1.9725e-05
0.0380554	-1.9725e-05
0.0378265	-1.9725e-05
0.0376129	-1.9725e-05
0.0378571	-1.9725e-05
0.0380707	-1.9725e-05
0.0380096	-1.9725e-05
0.0379028	-1.9725e-05
0.0381927	-1.9725e-05
0.0377502	-1.9725e-05
0.0380402	-1.9725e-05
0.0380096	-1.9725e-05
0.0378571	-1.9725e-05
0.0380859	-1.9725e-05
0.0376434	-1.9725e-05
0.0378113	-1.9725e-05
0.0379028	-1.9725e-05
0.0380859	-1.9725e-05
0.0377045	-1.9725e-05
0.0379333	-1.9725e-05
0.0384827	-1.9725e-05
0.0383148	-1.9725e-05
0.0385437	-1.9725e-05
0.0386963	-1.9725e-05
0.03862	-1.9725e-05
0.0389557	-1.9725e-05
0.0386047	-1.9725e-05
0.0390015	-1.9725e-05
0.0392151	-1.9725e-05
0.0391541	-1.9725e-05
0.0388336	-1.9725e-05
0.0389862	-1.9725e-05
0.0388336	-1.9725e-05
0.0390472	-1.9725e-05
0.0389404	-1.9725e-05
0.0389099	-1.9725e-05
0.0387268	-1.9725e-05
0.0384369	-1.9725e-05
0.0385132	-1.9725e-05
0.0384064	-1.9725e-05
0.0383759	-1.9725e-05
0.0383759	-1.9725e-05
0.0385437	-1.9725e-05
0.0383148	-1.9725e-05
0.0380249	-1.9725e-05
0.0383301	-1.9725e-05
0.0383148	-1.9725e-05
0.0384369	-1.9725e-05
0.0384979	-1.9725e-05
0.0385742	-1.9725e-05
0.0390015	-1.9725e-05
0.039032	-1.9725e-05
0.039093	-1.9725e-05
0.0391235	-1.9725e-05
0.0391693	-1.9725e-05
0.0395966	-1.9725e-05
0.0397491	-1.9725e-05
0.0404816	-1.9725e-05
0.041275	-1.9725e-05
0.0411224	-1.9725e-05
0.041153	-1.9725e-05
0.0418091	-1.9725e-05
0.0424652	-1.9725e-05
0.0422058	-1.9725e-05
0.0427551	-1.9725e-05
0.0421906	-1.9725e-05
0.0419769	-1.9725e-05
0.041687	-1.9725e-05
0.0417786	-1.9725e-05
0.0415497	-1.9725e-05
0.0413055	-1.9725e-05
0.0415497	-1.9725e-05
0.0410309	-1.9725e-05
0.0412445	-1.9725e-05
0.0409698	-1.9725e-05
0.0414124	-1.9725e-05
0.0418243	-1.9725e-05
0.0419769	-1.9725e-05
0.0422974	-1.9725e-05
0.0429687	-1.9725e-05
0.0433807	-1.9725e-05
0.0438232	-1.9725e-05
0.0442657	-1.9725e-05
0.0442505	-1.9725e-05
0.0444489	-1.9725e-05
0.044342	-1.9725e-05
0.0445404	-1.9725e-05
0.0451965	-1.9725e-05
0.0457306	-1.9725e-05
0.0454559	-1.9725e-05
0.0448303	-1.9725e-05
0.0453033	-1.9725e-05
0.0446625	-1.9725e-05
0.0450897	-1.9725e-05
0.0444336	-1.9725e-05
0.0443115	-1.9725e-05
0.0440063	-1.9725e-05
0.0436707	-1.9725e-05
0.0431824	-1.9725e-05
0.0421448	-1.9725e-05
0.0407867	-1.9725e-05
0.0400848	-1.9725e-05
0.0398712	-1.9725e-05
0.039093	-1.9725e-05
0.0387115	-1.9725e-05
0.0382233	-1.9725e-05
0.0381622	-1.9725e-05
0.0381622	-1.9725e-05
0.0375824	-1.9725e-05
0.0377655	-1.9725e-05
0.0377502	-1.9725e-05
0.0376587	-1.9725e-05
0.0373993	-1.9725e-05
0.0370789	-1.9725e-05
0.0374146	-1.9725e-05
0.0374908	-1.9725e-05
0.0375061	-1.9725e-05
0.0373993	-1.9725e-05
0.036911	-1.9725e-05
0.0371704	-1.9725e-05
0.0374146	-1.9725e-05
0.0373993	-1.9725e-05
0.0372925	-1.9725e-05
0.037323	-1.9725e-05
0.0372467	-1.9725e-05
0.0368195	-1.9725e-05
0.0370026	-1.9725e-05
0.0375366	-1.9725e-05
0.0378723	-1.9725e-05
0.0374908	-1.9725e-05
0.0379486	-1.9725e-05
0.0377808	-1.9725e-05
0.0374603	-1.9725e-05
0.0376434	-1.9725e-05
0.0375519	-1.9725e-05
0.0374451	-1.9725e-05
0.0374451	-1.9725e-05
0.0375671	-1.9725e-05
0.037674	-1.9725e-05
0.0376892	-1.9725e-05
0.0375977	-1.9725e-05
0.037674	-1.9725e-05
0.0374298	-1.9725e-05
0.0376434	-1.9725e-05
0.0374298	-1.9725e-05
0.0376129	-1.9725e-05
0.0371857	-1.9725e-05
0.0374451	-1.9725e-05
0.0376892	-1.9725e-05
0.037674	-1.9725e-05
0.0372162	-1.9725e-05
0.0376587	-1.9725e-05
0.037262	-1.9725e-05
0.0376434	-1.9725e-05
0.0372772	-1.9725e-05
0.0374298	-1.9725e-05
0.0377808	-1.9725e-05
0.0378723	-1.9725e-05
0.0375977	-1.9725e-05
0.0375824	-1.9725e-05
0.0376129	-1.9725e-05
0.037796	-1.9725e-05
0.0377197	-1.9725e-05
0.0374451	-1.9725e-05
0.0380096	-1.9725e-05
0.0375366	-1.9725e-05
0.0381012	-1.9725e-05
0.0377045	-1.9725e-05
0.0376892	-1.9725e-05
0.0378723	-1.9725e-05
0.037735	-1.9725e-05
0.0375824	-1.9725e-05
0.0376434	-1.9725e-05
0.0375061	-1.9725e-05
0.0379333	-1.9725e-05
0.0375671	-1.9725e-05
0.0372162	-1.9725e-05
0.0373077	-1.9725e-05
0.0375824	-1.9725e-05
0.0372162	-1.9725e-05
0.0377655	-1.9725e-05
0.0374603	-1.9725e-05
0.0375519	-1.9725e-05
0.0374603	-1.9725e-05
0.0373077	-1.9725e-05
0.0378265	-1.9725e-05
0.0374451	-1.9725e-05
0.0376892	-1.9725e-05
0.0376587	-1.9725e-05
0.0370636	-1.9725e-05
0.0378113	-1.9725e-05
0.0378113	-1.9725e-05
0.0375061	-1.9725e-05
0.0377655	-1.9725e-05
0.0375824	-1.9725e-05
0.037735	-1.9725e-05
0.0372925	-1.9725e-05
0.0375519	-1.9725e-05
0.0375366	-1.9725e-05
0.0373077	-1.9725e-05
0.0375824	-1.9725e-05
0.0375366	-1.9725e-05
0.0374298	-1.9725e-05
0.0370941	-1.9725e-05
0.0376434	-1.9725e-05
0.0375214	-1.9725e-05
0.037384	-1.9725e-05
0.0375519	-1.9725e-05
