Light Intensity (% of scale max) Alessio_0.16_0.5_lampadina	Position (m) Alessio_0.16_0.5_lampadina
0.02788	-0.026747
0.02794	-0.026727
0.02837	-0.026727
0.02846	-0.026727
0.02805	-0.026412
0.02856	-0.025899
0.02841	-0.025504
0.02855	-0.025189
0.0284	-0.02513
0.02824	-0.024913
0.02824	-0.024617
0.02786	-0.024341
0.02797	-0.023808
0.02769	-0.023532
0.028	-0.023157
0.02791	-0.023039
0.02829	-0.022842
0.02817	-0.022625
0.02815	-0.022546
0.02875	-0.022487
0.02852	-0.02227
0.02872	-0.02223
0.02852	-0.02223
0.0289	-0.02223
0.02873	-0.02225
0.0284	-0.02225
0.02838	-0.02225
0.02866	-0.02225
0.02858	-0.02225
0.02818	-0.02225
0.02831	-0.02225
0.02866	-0.02225
0.02863	-0.02225
0.02826	-0.02225
0.02837	-0.02225
0.02838	-0.02223
0.0284	-0.02223
0.02856	-0.021914
0.02803	-0.021599
0.02864	-0.021283
0.02815	-0.020731
0.02768	-0.020396
0.0276	-0.020041
0.02771	-0.019764
0.02789	-0.019607
0.02769	-0.01937
0.02792	-0.019074
0.02806	-0.018837
0.02809	-0.01864
0.02826	-0.018403
0.02817	-0.017969
0.02832	-0.017299
0.02782	-0.016806
0.02786	-0.016668
0.02805	-0.01651
0.02823	-0.01647
0.02797	-0.01647
0.02834	-0.01647
0.02814	-0.01647
0.02829	-0.01649
0.02811	-0.01649
0.0282	-0.01649
0.02774	-0.01649
0.02753	-0.01649
0.02777	-0.01647
0.02806	-0.01647
0.02797	-0.01647
0.02785	-0.016372
0.02823	-0.015504
0.02867	-0.014813
0.02892	-0.01438
0.02855	-0.013926
0.02846	-0.013551
0.02826	-0.013413
0.02783	-0.013255
0.02864	-0.01288
0.02757	-0.012644
0.02831	-0.012466
0.02803	-0.012387
0.02785	-0.01217
0.02818	-0.012032
0.02803	-0.011993
0.02808	-0.011993
0.02872	-0.011993
0.028	-0.011993
0.02788	-0.012013
0.02873	-0.012013
0.02806	-0.012013
0.02838	-0.012013
0.02792	-0.012013
0.02792	-0.012013
0.02776	-0.011993
0.02817	-0.011993
0.02838	-0.011993
0.02855	-0.011697
0.0289	-0.011164
0.02841	-0.010809
0.02849	-0.010691
0.02888	-0.010415
0.02864	-0.01002
0.02858	-0.009803
0.02872	-0.00933
0.02849	-0.008817
0.02855	-0.0086
0.02837	-0.008423
0.02815	-0.008383
0.02808	-0.008225
0.02831	-0.008008
0.02802	-0.00787
0.02797	-0.007535
0.02844	-0.007298
0.02805	-0.007279
0.02873	-0.007279
0.02853	-0.007279
0.02858	-0.007279
0.02869	-0.007298
0.02844	-0.007298
0.02831	-0.007298
0.02872	-0.007298
0.02859	-0.007298
0.02867	-0.007298
0.02847	-0.007298
0.0285	-0.007298
0.02856	-0.007279
0.0287	-0.007279
0.0289	-0.007081
0.02905	-0.006707
0.0289	-0.006312
0.02855	-0.005779
0.0289	-0.005365
0.02892	-0.005109
0.02838	-0.004695
0.02859	-0.00428
0.02864	-0.003965
0.02829	-0.003708
0.02846	-0.003452
0.02896	-0.003334
0.02835	-0.003235
0.02861	-0.003018
0.02875	-0.002643
0.02896	-0.002209
0.02843	-0.001756
0.02832	-0.001144
0.02879	-0.001085
0.02831	-0.001105
0.02841	-0.001124
0.02859	-0.001124
0.02866	-0.001124
0.0285	-0.001124
0.02823	-0.001124
0.02843	-0.001124
0.02844	-0.001124
0.02879	-0.001105
0.02841	-0.001105
0.02846	-0.001105
0.02824	-0.000532575
0.02811	-0.00027615
0.02832	-3.945e-05
0.02859	1.9725e-05
0.0284	1.9725e-05
0.02837	1.9725e-05
0.02827	1.9725e-05
0.02843	1.9725e-05
0.02844	1.9725e-05
0.02844	3.945e-05
0.02849	3.945e-05
0.02812	3.945e-05
0.02841	5.9175e-05
0.02815	5.9175e-05
0.02832	5.9175e-05
0.02826	5.9175e-05
0.0284	3.945e-05
0.02869	-4.3862750000000003e-17
0.02844	-1.9725e-05
0.02838	-1.9725e-05
0.02788	-1.9725e-05
0.02846	-1.9725e-05
0.02812	-1.9725e-05
0.02834	-1.9725e-05
0.02794	-1.9725e-05
0.02785	-1.9725e-05
0.02776	-1.9725e-05
0.02812	-1.9725e-05
0.02779	-1.9725e-05
0.02769	-1.9725e-05
0.02798	-1.9725e-05
0.02806	-1.9725e-05
0.02803	-1.9725e-05
0.02791	-1.9725e-05
0.02827	-1.9725e-05
0.02805	-1.9725e-05
0.02802	-1.9725e-05
0.02779	-1.9725e-05
0.02794	-1.9725e-05
0.02762	-1.9725e-05
0.02809	-1.9725e-05
0.02795	-1.9725e-05
0.02806	-1.9725e-05
0.02805	-1.9725e-05
0.02789	-1.9725e-05
0.02785	-1.9725e-05
0.02811	-1.9725e-05
0.02786	-1.9725e-05
0.028	-1.9725e-05
0.02795	-1.9725e-05
0.02779	-1.9725e-05
0.02791	-1.9725e-05
0.02789	-1.9725e-05
0.02789	-1.9725e-05
0.02763	-1.9725e-05
0.02808	-1.9725e-05
0.02736	-1.9725e-05
0.028	-1.9725e-05
0.02751	-1.9725e-05
0.02789	-1.9725e-05
0.02786	-1.9725e-05
0.02771	-1.9725e-05
0.02771	-1.9725e-05
0.02805	-1.9725e-05
0.02789	-1.9725e-05
0.02794	-1.9725e-05
0.02811	-1.9725e-05
0.02786	-1.9725e-05
0.028	-1.9725e-05
0.02817	-1.9725e-05
0.02806	-1.9725e-05
0.02791	-1.9725e-05
0.02826	-1.9725e-05
0.02794	-1.9725e-05
0.02791	-1.9725e-05
0.02788	-1.9725e-05
0.02811	-1.9725e-05
0.02831	-1.9725e-05
0.02812	-1.9725e-05
0.02823	-1.9725e-05
0.028	-1.9725e-05
0.02824	-1.9725e-05
0.02818	-1.9725e-05
0.02844	-1.9725e-05
0.0285	-1.9725e-05
0.02846	-1.9725e-05
0.02826	-1.9725e-05
0.02809	-1.9725e-05
0.02815	-1.9725e-05
0.02827	-1.9725e-05
0.02843	-1.9725e-05
