Light Intensity (% of scale max) Alessio_doubleslit_0.04_0.25_1.5_lampadina	Position (m) Alessio_doubleslit_0.04_0.25_1.5_lampadina
0.03764	-0.008738
0.03755	-0.008561
0.03807	-0.008146
0.0432	-0.007673
0.04402	-0.007515
0.04416	-0.007476
0.04411	-0.007476
0.04376	-0.007495
0.04362	-0.007495
0.04372	-0.007495
0.04366	-0.007495
0.04344	-0.007495
0.04413	-0.007495
0.04399	-0.007495
0.04401	-0.007495
0.04431	-0.007495
0.04407	-0.007476
0.04439	-0.007476
0.04382	-0.007357
0.04327	-0.00716
0.04088	-0.006805
0.03821	-0.006371
0.03796	-0.005957
0.04196	-0.005444
0.04556	-0.005109
0.04695	-0.004813
0.04547	-0.004418
0.04236	-0.004123
0.0378	-0.00357
0.03738	-0.003235
0.04001	-0.002702
0.04211	-0.002032
0.03923	-0.0014
0.03638	-0.000690375
0.0368	-0.000493125
0.03781	-0.00027615
0.03789	-0.0001578
0.03775	-7.89e-05
0.0377	-7.89e-05
0.03729	-9.8625e-05
0.03764	-9.8625e-05
0.03728	-9.8625e-05
0.03726	-9.8625e-05
0.0368	-9.8625e-05
0.03688	-9.8625e-05
0.03674	-7.89e-05
0.03696	-7.89e-05
0.03668	1.9725e-05
0.03673	1.9725e-05
0.03734	3.945e-05
0.03731	7.89e-05
0.03777	7.89e-05
0.03801	9.8625e-05
0.03799	0.00011835
0.03868	0.00011835
0.03833	0.00011835
0.03848	0.000138075
0.03867	0.000138075
0.03833	0.000138075
0.03831	0.000138075
0.03841	0.000138075
0.03845	9.8625e-05
0.03784	1.9725e-05
0.03825	1.9725e-05
0.03801	1.9725e-05
0.0383	1.9725e-05
0.03812	1.9725e-05
0.03798	1.9725e-05
0.03745	1.9725e-05
0.03773	1.9725e-05
0.03741	1.9725e-05
0.03693	1.9725e-05
0.03743	1.9725e-05
0.037	1.9725e-05
0.03674	1.9725e-05
0.03659	1.9725e-05
0.03746	1.9725e-05
0.03703	1.9725e-05
0.03691	1.9725e-05
0.03745	1.9725e-05
0.03705	1.9725e-05
0.03717	1.9725e-05
0.03741	1.9725e-05
0.03703	1.9725e-05
0.03691	1.9725e-05
0.03682	1.9725e-05
0.03676	1.9725e-05
0.03645	1.9725e-05
0.03696	1.9725e-05
0.03677	1.9725e-05
0.03702	1.9725e-05
0.03722	1.9725e-05
0.03716	1.9725e-05
0.03687	1.9725e-05
0.03696	1.9725e-05
0.03671	1.9725e-05
0.03702	1.9725e-05
0.03716	1.9725e-05
0.03708	1.9725e-05
0.03705	1.9725e-05
0.03719	1.9725e-05
0.03734	1.9725e-05
0.03751	1.9725e-05
0.03725	1.9725e-05
0.03743	1.9725e-05
0.03778	1.9725e-05
0.03752	1.9725e-05
0.03755	1.9725e-05
0.03767	1.9725e-05
0.03781	1.9725e-05
0.03769	1.9725e-05
0.03748	1.9725e-05
0.03761	1.9725e-05
0.03755	1.9725e-05
0.03798	1.9725e-05
0.03784	1.9725e-05
0.03772	1.9725e-05
0.03822	1.9725e-05
0.03775	1.9725e-05
